#S2/S1 S2 MSE(t=300) Q(t=300) r(t=300)
0.000000	0.000000	1.8512836515e-01	1.3252373178e+04	1.1487747677e+02
0.010000	0.005000	1.8114683551e-01	1.2979854809e+04	1.1369520013e+02
0.020000	0.010000	1.7721461376e-01	1.2710120796e+04	1.1251251443e+02
0.030000	0.015000	1.7333171644e-01	1.2443173827e+04	1.1132942988e+02
0.040000	0.020000	1.6949815946e-01	1.2179016533e+04	1.1014595658e+02
0.050000	0.025000	1.6571395806e-01	1.1917651492e+04	1.0896210448e+02
0.060000	0.030000	1.6197912684e-01	1.1659081234e+04	1.0777788345e+02
0.070000	0.035000	1.5829367975e-01	1.1403308236e+04	1.0659330324e+02
0.080000	0.040000	1.5465763010e-01	1.1150334925e+04	1.0540837351e+02
0.090000	0.045000	1.5107099058e-01	1.0900163678e+04	1.0422310381e+02
0.100000	0.050000	1.4753377323e-01	1.0652796826e+04	1.0303750363e+02
0.110000	0.055000	1.4404598943e-01	1.0408236648e+04	1.0185158236e+02
0.120000	0.060000	1.4060764996e-01	1.0166485380e+04	1.0066534932e+02
0.130000	0.065000	1.3721876494e-01	9.9275452084e+03	9.9478813753e+01
0.140000	0.070000	1.3387934387e-01	9.6914182726e+03	9.8291984836e+01
0.150000	0.075000	1.3058939560e-01	9.4581066674e+03	9.7104871691e+01
0.160000	0.080000	1.2734892832e-01	9.2276124416e+03	9.5917483386e+01
0.170000	0.085000	1.2415794960e-01	8.9999375991e+03	9.4729828942e+01
0.180000	0.090000	1.2101646634e-01	8.7750840994e+03	9.3541917340e+01
0.190000	0.095000	1.1792448476e-01	8.5530538613e+03	9.2353757549e+01
0.200000	0.100000	1.1488201045e-01	8.3338487458e+03	9.1165358434e+01
0.210000	0.105000	1.1188904828e-01	8.1174705728e+03	8.9976728851e+01
0.220000	0.110000	1.0894560245e-01	7.9039211462e+03	8.8787877799e+01
0.230000	0.115000	1.0605167645e-01	7.6932022027e+03	8.7598814136e+01
0.240000	0.120000	1.0320727304e-01	7.4853154406e+03	8.6409546753e+01
0.250000	0.125000	1.0041239424e-01	7.2802625173e+03	8.5220084560e+01
