#S2/S1 S2 MSE(t=300) Q(t=300) r(t=300)
1.150000	0.575000	2.2069679853e-02	3.3112742584e-01	5.6120846921e-01
1.153333	0.576667	2.2514396902e-02	3.2793290208e-01	5.5814391399e-01
1.156667	0.578333	2.2955003534e-02	3.2484332385e-01	5.5516066005e-01
1.160000	0.580000	2.3391547220e-02	3.2185368348e-01	5.5225538156e-01
1.163333	0.581667	2.3824075691e-02	3.1895929194e-01	5.4942494247e-01
1.166667	0.583333	2.4252636792e-02	3.1615575354e-01	5.4666638262e-01
1.170000	0.585000	2.4677278352e-02	3.1343894305e-01	5.4397690511e-01
1.173333	0.586667	2.5098048083e-02	3.1080498493e-01	5.4135386471e-01
1.176667	0.588333	2.5514993481e-02	3.0825023448e-01	5.3879475733e-01
1.180000	0.590000	2.5928161749e-02	3.0577126065e-01	5.3629721036e-01
1.183333	0.591667	2.6337599732e-02	3.0336483046e-01	5.3385897382e-01
1.186667	0.593333	2.6743353857e-02	3.0102789467e-01	5.3147791219e-01
1.190000	0.595000	2.7145470086e-02	2.9875757479e-01	5.2915199700e-01
1.193333	0.596667	2.7543993876e-02	2.9655115114e-01	5.2687929987e-01
1.196667	0.598333	2.7938970145e-02	2.9440605186e-01	5.2465798625e-01
1.200000	0.600000	2.8330443246e-02	2.9231984296e-01	5.2248630948e-01
1.203333	0.601667	2.8718456941e-02	2.9029021903e-01	5.2036260546e-01
1.206667	0.603333	2.9103054389e-02	2.8831499476e-01	5.1828528758e-01
1.210000	0.605000	2.9484278126e-02	2.8639209718e-01	5.1625284214e-01
1.213333	0.606667	2.9862170061e-02	2.8451955839e-01	5.1426382402e-01
1.216667	0.608333	3.0236771461e-02	2.8269550893e-01	5.1231685268e-01
1.220000	0.610000	3.0608122956e-02	2.8091817164e-01	5.1041060850e-01
1.223333	0.611667	3.0976264527e-02	2.7918585596e-01	5.0854382928e-01
1.226667	0.613333	3.1341235511e-02	2.7749695264e-01	5.0671530707e-01
1.230000	0.615000	3.1703074603e-02	2.7584992888e-01	5.0492388514e-01
1.233333	0.616667	3.2061819853e-02	2.7424332381e-01	5.0316845526e-01
1.236667	0.618333	3.2417508679e-02	2.7267574421e-01	5.0144795498e-01
1.240000	0.620000	3.2770177862e-02	2.7114586066e-01	4.9976136533e-01
1.243333	0.621667	3.3119863560e-02	2.6965240386e-01	4.9810770842e-01
1.246667	0.623333	3.3466601311e-02	2.6819416124e-01	4.9648604539e-01
1.250000	0.625000	3.3810426042e-02	2.6676997378e-01	4.9489547440e-01
1.253333	0.626667	3.4151372077e-02	2.6537873307e-01	4.9333512871e-01
1.256667	0.628333	3.4489473142e-02	2.6401937855e-01	4.9180417499e-01
1.260000	0.630000	3.4824762382e-02	2.6269089492e-01	4.9030181161e-01
1.263333	0.631667	3.5157272361e-02	2.6139230973e-01	4.8882726714e-01
1.266667	0.633333	3.5487035078e-02	2.6012269112e-01	4.8737979885e-01
1.270000	0.635000	3.5814081973e-02	2.5888114569e-01	4.8595869136e-01
1.273333	0.636667	3.6138443939e-02	2.5766681656e-01	4.8456325537e-01
1.276667	0.638333	3.6460151332e-02	2.5647888145e-01	4.8319282638e-01
1.280000	0.640000	3.6779233980e-02	2.5531655095e-01	4.8184676359e-01
1.283333	0.641667	3.7095721190e-02	2.5417906690e-01	4.8052444881e-01
1.286667	0.643333	3.7409641766e-02	2.5306570084e-01	4.7922528544e-01
1.290000	0.645000	3.7721024010e-02	2.5197575253e-01	4.7794869747e-01
1.293333	0.646667	3.8029895738e-02	2.5090854859e-01	4.7669412860e-01
1.296667	0.648333	3.8336284286e-02	2.4986344125e-01	4.7546104137e-01
1.300000	0.650000	3.8640216524e-02	2.4883980708e-01	4.7424891633e-01
1.303333	0.651667	3.8941718861e-02	2.4783704588e-01	4.7305725129e-01
1.306667	0.653333	3.9240817257e-02	2.4685457960e-01	4.7188556053e-01
1.310000	0.655000	3.9537537231e-02	2.4589185129e-01	4.7073337417e-01
1.313333	0.656667	3.9831903874e-02	2.4494832416e-01	4.6960023748e-01
1.316667	0.658333	4.0123941852e-02	2.4402348067e-01	4.6848571025e-01
1.320000	0.660000	4.0413675419e-02	2.4311682167e-01	4.6738936619e-01
1.323333	0.661667	4.0701128426e-02	2.4222786555e-01	4.6631079239e-01
1.326667	0.663333	4.0986324327e-02	2.4135614750e-01	4.6524958874e-01
1.330000	0.665000	4.1269286191e-02	2.4050121879e-01	4.6420536748e-01
1.333333	0.666667	4.1550036706e-02	2.3966264604e-01	4.6317775264e-01
1.336667	0.668333	4.1828598191e-02	2.3884001058e-01	4.6216637966e-01
1.340000	0.670000	4.2104992603e-02	2.3803290783e-01	4.6117089485e-01
1.343333	0.671667	4.2379241541e-02	2.3724094669e-01	4.6019095508e-01
1.346667	0.673333	4.2651366260e-02	2.3646374903e-01	4.5922622729e-01
1.350000	0.675000	4.2921387676e-02	2.3570094906e-01	4.5827638816e-01
1.353333	0.676667	4.3189326369e-02	2.3495219292e-01	4.5734112371e-01
1.356667	0.678333	4.3455202597e-02	2.3421713815e-01	4.5642012900e-01
1.360000	0.680000	4.3719036298e-02	2.3349545321e-01	4.5551310774e-01
1.363333	0.681667	4.3980847101e-02	2.3278681711e-01	4.5461977202e-01
1.366667	0.683333	4.4240654328e-02	2.3209091892e-01	4.5373984200e-01
1.370000	0.685000	4.4498477004e-02	2.3140745742e-01	4.5287304558e-01
1.373333	0.686667	4.4754333863e-02	2.3073614070e-01	4.5201911818e-01
1.376667	0.688333	4.5008243352e-02	2.3007668582e-01	4.5117780245e-01
1.380000	0.690000	4.5260223640e-02	2.2942881845e-01	4.5034884799e-01
1.383333	0.691667	4.5510292622e-02	2.2879227254e-01	4.4953201117e-01
1.386667	0.693333	4.5758467926e-02	2.2816679002e-01	4.4872705485e-01
1.390000	0.695000	4.6004766917e-02	2.2755212049e-01	4.4793374814e-01
1.393333	0.696667	4.6249206706e-02	2.2694802095e-01	4.4715186625e-01
1.396667	0.698333	4.6491804150e-02	2.2635425550e-01	4.4638119025e-01
1.400000	0.700000	4.6732575863e-02	2.2577059513e-01	4.4562150686e-01
1.403333	0.701667	4.6971538218e-02	2.2519681741e-01	4.4487260829e-01
1.406667	0.703333	4.7208707351e-02	2.2463270627e-01	4.4413429204e-01
1.410000	0.705000	4.7444099170e-02	2.2407805182e-01	4.4340636073e-01
1.413333	0.706667	4.7677729355e-02	2.2353265006e-01	4.4268862195e-01
1.416667	0.708333	4.7909613367e-02	2.2299630273e-01	4.4198088809e-01
1.420000	0.710000	4.8139766449e-02	2.2246881706e-01	4.4128297617e-01
1.423333	0.711667	4.8368203633e-02	2.2195000562e-01	4.4059470773e-01
1.426667	0.713333	4.8594939743e-02	2.2143968611e-01	4.3991590864e-01
1.430000	0.715000	4.8819989400e-02	2.2093768121e-01	4.3924640901e-01
1.433333	0.716667	4.9043367026e-02	2.2044381838e-01	4.3858604304e-01
1.436667	0.718333	4.9265086847e-02	2.1995792972e-01	4.3793464887e-01
1.440000	0.720000	4.9485162899e-02	2.1947985179e-01	4.3729206850e-01
1.443333	0.721667	4.9703609029e-02	2.1900942552e-01	4.3665814765e-01
1.446667	0.723333	4.9920438903e-02	2.1854649597e-01	4.3603273567e-01
1.450000	0.725000	5.0135666004e-02	2.1809091229e-01	4.3541568538e-01
1.453333	0.726667	5.0349303642e-02	2.1764252753e-01	4.3480685302e-01
1.456667	0.728333	5.0561364951e-02	2.1720119853e-01	4.3420609812e-01
1.460000	0.730000	5.0771862899e-02	2.1676678580e-01	4.3361328343e-01
1.463333	0.731667	5.0980810285e-02	2.1633915340e-01	4.3302827479e-01
1.466667	0.733333	5.1188219748e-02	2.1591816881e-01	4.3245094105e-01
1.470000	0.735000	5.1394103765e-02	2.1550370286e-01	4.3188115403e-01
1.473333	0.736667	5.1598474658e-02	2.1509562960e-01	4.3131878835e-01
1.476667	0.738333	5.1801344595e-02	2.1469382620e-01	4.3076372144e-01
1.480000	0.740000	5.2002725595e-02	2.1429817285e-01	4.3021583337e-01
1.483333	0.741667	5.2202629528e-02	2.1390855269e-01	4.2967500687e-01
1.486667	0.743333	5.2401068119e-02	2.1352485169e-01	4.2914112719e-01
1.490000	0.745000	5.2598052953e-02	2.1314695858e-01	4.2861408203e-01
1.493333	0.746667	5.2793595474e-02	2.1277476476e-01	4.2809376153e-01
1.496667	0.748333	5.2987706989e-02	2.1240816425e-01	4.2758005813e-01
1.500000	0.750000	5.3180398674e-02	2.1204705356e-01	4.2707286657e-01
1.503333	0.751667	5.3371681570e-02	2.1169133165e-01	4.2657208378e-01
1.506667	0.753333	5.3561566592e-02	2.1134089985e-01	4.2607760885e-01
1.510000	0.755000	5.3750064525e-02	2.1099566179e-01	4.2558934296e-01
1.513333	0.756667	5.3937186033e-02	2.1065552335e-01	4.2510718934e-01
1.516667	0.758333	5.4122941657e-02	2.1032039255e-01	4.2463105319e-01
1.520000	0.760000	5.4307341817e-02	2.0999017955e-01	4.2416084165e-01
1.523333	0.761667	5.4490396816e-02	2.0966479654e-01	4.2369646373e-01
1.526667	0.763333	5.4672116844e-02	2.0934415769e-01	4.2323783029e-01
1.530000	0.765000	5.4852511973e-02	2.0902817912e-01	4.2278485396e-01
1.533333	0.766667	5.5031592169e-02	2.0871677882e-01	4.2233744913e-01
1.536667	0.768333	5.5209367284e-02	2.0840987661e-01	4.2189553187e-01
1.540000	0.770000	5.5385847066e-02	2.0810739409e-01	4.2145901990e-01
1.543333	0.771667	5.5561041156e-02	2.0780925457e-01	4.2102783256e-01
1.546667	0.773333	5.5734959092e-02	2.0751538305e-01	4.2060189075e-01
1.550000	0.775000	5.5907610310e-02	2.0722570617e-01	4.2018111692e-01
1.553333	0.776667	5.6079004147e-02	2.0694015215e-01	4.1976543500e-01
1.556667	0.778333	5.6249149840e-02	2.0665865075e-01	4.1935477038e-01
1.560000	0.780000	5.6418056531e-02	2.0638113326e-01	4.1894904987e-01
1.563333	0.781667	5.6585733267e-02	2.0610753240e-01	4.1854820166e-01
1.566667	0.783333	5.6752189001e-02	2.0583778234e-01	4.1815215530e-01
1.570000	0.785000	5.6917432595e-02	2.0557181863e-01	4.1776084168e-01
1.573333	0.786667	5.7081472822e-02	2.0530957819e-01	4.1737419293e-01
1.576667	0.788333	5.7244318365e-02	2.0505099921e-01	4.1699214249e-01
1.580000	0.790000	5.7405977820e-02	2.0479602122e-01	4.1661462500e-01
1.583333	0.791667	5.7566459699e-02	2.0454458495e-01	4.1624157629e-01
1.586667	0.793333	5.7725772428e-02	2.0429663239e-01	4.1587293339e-01
1.590000	0.795000	5.7883924351e-02	2.0405210668e-01	4.1550863445e-01
1.593333	0.796667	5.8040923732e-02	2.0381095213e-01	4.1514861875e-01
1.596667	0.798333	5.8196778752e-02	2.0357311418e-01	4.1479282666e-01
1.600000	0.800000	5.8351497517e-02	2.0333853937e-01	4.1444119961e-01
1.603333	0.801667	5.8505088053e-02	2.0310717530e-01	4.1409368008e-01
1.606667	0.803333	5.8657558311e-02	2.0287897063e-01	4.1375021156e-01
1.610000	0.805000	5.8808916166e-02	2.0265387502e-01	4.1341073853e-01
1.613333	0.806667	5.8959169420e-02	2.0243183914e-01	4.1307520647e-01
1.616667	0.808333	5.9108325804e-02	2.0221281462e-01	4.1274356178e-01
1.620000	0.810000	5.9256392974e-02	2.0199675404e-01	4.1241575181e-01
1.623333	0.811667	5.9403378519e-02	2.0178361089e-01	4.1209172480e-01
1.626667	0.813333	5.9549289957e-02	2.0157333957e-01	4.1177142991e-01
1.630000	0.815000	5.9694134739e-02	2.0136589537e-01	4.1145481713e-01
1.633333	0.816667	5.9837920248e-02	2.0116123443e-01	4.1114183734e-01
1.636667	0.818333	5.9980653803e-02	2.0095931370e-01	4.1083244223e-01
1.640000	0.820000	6.0122342655e-02	2.0076009099e-01	4.1052658430e-01
1.643333	0.821667	6.0262993994e-02	2.0056352488e-01	4.1022421685e-01
1.646667	0.823333	6.0402614945e-02	2.0036957475e-01	4.0992529399e-01
1.650000	0.825000	6.0541212571e-02	2.0017820071e-01	4.0962977054e-01
1.653333	0.826667	6.0678793876e-02	1.9998936365e-01	4.0933760211e-01
1.656667	0.828333	6.0815365802e-02	1.9980302517e-01	4.0904874502e-01
1.660000	0.830000	6.0950935231e-02	1.9961914757e-01	4.0876315631e-01
1.663333	0.831667	6.1085508988e-02	1.9943769385e-01	4.0848079373e-01
1.666667	0.833333	6.1219093841e-02	1.9925862771e-01	4.0820161570e-01
1.670000	0.835000	6.1351696499e-02	1.9908191347e-01	4.0792558133e-01
1.673333	0.836667	6.1483323618e-02	1.9890751614e-01	4.0765265036e-01
1.676667	0.838333	6.1613981796e-02	1.9873540134e-01	4.0738278322e-01
1.680000	0.840000	6.1743677579e-02	1.9856553530e-01	4.0711594092e-01
1.683333	0.841667	6.1872417458e-02	1.9839788488e-01	4.0685208513e-01
1.686667	0.843333	6.2000207873e-02	1.9823241752e-01	4.0659117810e-01
1.690000	0.845000	6.2127055209e-02	1.9806910123e-01	4.0633318268e-01
1.693333	0.846667	6.2252965803e-02	1.9790790460e-01	4.0607806232e-01
1.696667	0.848333	6.2377945940e-02	1.9774879676e-01	4.0582578102e-01
1.700000	0.850000	6.2502001855e-02	1.9759174740e-01	4.0557630334e-01
1.703333	0.851667	6.2625139733e-02	1.9743672672e-01	4.0532959440e-01
1.706667	0.853333	6.2747365712e-02	1.9728370545e-01	4.0508561984e-01
1.710000	0.855000	6.2868685883e-02	1.9713265483e-01	4.0484434585e-01
1.713333	0.856667	6.2989106286e-02	1.9698354658e-01	4.0460573912e-01
1.716667	0.858333	6.3108632919e-02	1.9683635293e-01	4.0436976684e-01
1.720000	0.860000	6.3227271732e-02	1.9669104656e-01	4.0413639673e-01
1.723333	0.861667	6.3345028628e-02	1.9654760064e-01	4.0390559695e-01
1.726667	0.863333	6.3461909468e-02	1.9640598878e-01	4.0367733617e-01
1.730000	0.865000	6.3577920069e-02	1.9626618503e-01	4.0345158352e-01
1.733333	0.866667	6.3693066201e-02	1.9612816391e-01	4.0322830859e-01
1.736667	0.868333	6.3807353595e-02	1.9599190032e-01	4.0300748143e-01
1.740000	0.870000	6.3920787937e-02	1.9585736963e-01	4.0278907251e-01
1.743333	0.871667	6.4033374872e-02	1.9572454758e-01	4.0257305276e-01
1.746667	0.873333	6.4145120004e-02	1.9559341033e-01	4.0235939351e-01
1.750000	0.875000	6.4256028896e-02	1.9546393444e-01	4.0214806654e-01
1.753333	0.876667	6.4366107070e-02	1.9533609684e-01	4.0193904400e-01
1.756667	0.878333	6.4475360008e-02	1.9520987485e-01	4.0173229849e-01
1.760000	0.880000	6.4583793155e-02	1.9508524616e-01	4.0152780296e-01
1.763333	0.881667	6.4691411914e-02	1.9496218881e-01	4.0132553079e-01
1.766667	0.883333	6.4798221651e-02	1.9484068121e-01	4.0112545570e-01
1.770000	0.885000	6.4904227696e-02	1.9472070213e-01	4.0092755182e-01
1.773333	0.886667	6.5009435337e-02	1.9460223065e-01	4.0073179362e-01
1.776667	0.888333	6.5113849830e-02	1.9448524621e-01	4.0053815596e-01
1.780000	0.890000	6.5217476391e-02	1.9436972856e-01	4.0034661403e-01
1.783333	0.891667	6.5320320202e-02	1.9425565781e-01	4.0015714337e-01
1.786667	0.893333	6.5422386407e-02	1.9414301434e-01	3.9996971987e-01
1.790000	0.895000	6.5523680117e-02	1.9403177886e-01	3.9978431976e-01
1.793333	0.896667	6.5624206406e-02	1.9392193239e-01	3.9960091959e-01
1.796667	0.898333	6.5723970316e-02	1.9381345624e-01	3.9941949625e-01
1.800000	0.900000	6.5822976853e-02	1.9370633202e-01	3.9924002691e-01
1.803333	0.901667	6.5921230990e-02	1.9360054162e-01	3.9906248911e-01
1.806667	0.903333	6.6018737667e-02	1.9349606721e-01	3.9888686065e-01
1.810000	0.905000	6.6115501789e-02	1.9339289124e-01	3.9871311966e-01
1.813333	0.906667	6.6211528232e-02	1.9329099643e-01	3.9854124454e-01
1.816667	0.908333	6.6306821836e-02	1.9319036576e-01	3.9837121402e-01
1.820000	0.910000	6.6401387411e-02	1.9309098249e-01	3.9820300709e-01
1.823333	0.911667	6.6495229737e-02	1.9299283012e-01	3.9803660302e-01
1.826667	0.913333	6.6588353559e-02	1.9289589240e-01	3.9787198137e-01
1.830000	0.915000	6.6680763595e-02	1.9280015333e-01	3.9770912197e-01
1.833333	0.916667	6.6772464529e-02	1.9270559716e-01	3.9754800492e-01
1.836667	0.918333	6.6863461018e-02	1.9261220836e-01	3.9738861057e-01
1.840000	0.920000	6.6953757687e-02	1.9251997166e-01	3.9723091956e-01
1.843333	0.921667	6.7043359132e-02	1.9242887199e-01	3.9707491274e-01
1.846667	0.923333	6.7132269919e-02	1.9233889453e-01	3.9692057125e-01
1.850000	0.925000	6.7220494587e-02	1.9225002466e-01	3.9676787646e-01
1.853333	0.926667	6.7308037644e-02	1.9216224798e-01	3.9661680999e-01
1.856667	0.928333	6.7394903571e-02	1.9207555033e-01	3.9646735368e-01
1.860000	0.930000	6.7481096820e-02	1.9198991772e-01	3.9631948963e-01
1.863333	0.931667	6.7566621816e-02	1.9190533640e-01	3.9617320015e-01
1.866667	0.933333	6.7651482955e-02	1.9182179279e-01	3.9602846779e-01
1.870000	0.935000	6.7735684608e-02	1.9173927354e-01	3.9588527533e-01
1.873333	0.936667	6.7819231117e-02	1.9165776547e-01	3.9574360575e-01
1.876667	0.938333	6.7902126797e-02	1.9157725560e-01	3.9560344226e-01
1.880000	0.940000	6.7984375939e-02	1.9149773114e-01	3.9546476827e-01
1.883333	0.941667	6.8065982804e-02	1.9141917949e-01	3.9532756743e-01
1.886667	0.943333	6.8146951630e-02	1.9134158822e-01	3.9519182355e-01
1.890000	0.945000	6.8227286629e-02	1.9126494508e-01	3.9505752070e-01
1.893333	0.946667	6.8306991984e-02	1.9118923801e-01	3.9492464309e-01
1.896667	0.948333	6.8386071858e-02	1.9111445511e-01	3.9479317517e-01
1.900000	0.950000	6.8464530383e-02	1.9104058465e-01	3.9466310157e-01
1.903333	0.951667	6.8542371672e-02	1.9096761506e-01	3.9453440710e-01
1.906667	0.953333	6.8619599809e-02	1.9089553495e-01	3.9440707679e-01
1.910000	0.955000	6.8696218856e-02	1.9082433309e-01	3.9428109581e-01
1.913333	0.956667	6.8772232848e-02	1.9075399838e-01	3.9415644955e-01
1.916667	0.958333	6.8847645800e-02	1.9068451992e-01	3.9403312356e-01
1.920000	0.960000	6.8922461700e-02	1.9061588692e-01	3.9391110357e-01
1.923333	0.961667	6.8996684512e-02	1.9054808878e-01	3.9379037548e-01
1.926667	0.963333	6.9070318180e-02	1.9048111501e-01	3.9367092538e-01
1.930000	0.965000	6.9143366622e-02	1.9041495530e-01	3.9355273951e-01
1.933333	0.966667	6.9215833733e-02	1.9034959946e-01	3.9343580428e-01
1.936667	0.968333	6.9287723386e-02	1.9028503744e-01	3.9332010627e-01
1.940000	0.970000	6.9359039432e-02	1.9022125936e-01	3.9320563222e-01
1.943333	0.971667	6.9429785698e-02	1.9015825542e-01	3.9309236901e-01
1.946667	0.973333	6.9499965989e-02	1.9009601602e-01	3.9298030370e-01
1.950000	0.975000	6.9569584088e-02	1.9003453164e-01	3.9286942351e-01
1.953333	0.976667	6.9638643758e-02	1.8997379290e-01	3.9275971578e-01
1.956667	0.978333	6.9707148737e-02	1.8991379058e-01	3.9265116803e-01
1.960000	0.980000	6.9775102743e-02	1.8985451555e-01	3.9254376791e-01
1.963333	0.981667	6.9842509473e-02	1.8979595882e-01	3.9243750323e-01
1.966667	0.983333	6.9909372602e-02	1.8973811150e-01	3.9233236192e-01
1.970000	0.985000	6.9975695784e-02	1.8968096486e-01	3.9222833209e-01
1.973333	0.986667	7.0041482652e-02	1.8962451025e-01	3.9212540195e-01
1.976667	0.988333	7.0106736819e-02	1.8956873916e-01	3.9202355986e-01
1.980000	0.990000	7.0171461875e-02	1.8951364317e-01	3.9192279433e-01
1.983333	0.991667	7.0235661393e-02	1.8945921400e-01	3.9182309398e-01
1.986667	0.993333	7.0299338922e-02	1.8940544347e-01	3.9172444759e-01
1.990000	0.995000	7.0362497994e-02	1.8935232350e-01	3.9162684404e-01
1.993333	0.996667	7.0425142119e-02	1.8929984612e-01	3.9153027235e-01
1.996667	0.998333	7.0487274787e-02	1.8924800347e-01	3.9143472168e-01
2.000000	1.000000	7.0548899470e-02	1.8919678780e-01	3.9134018129e-01
2.003333	1.001667	7.0610019618e-02	1.8914619146e-01	3.9124664058e-01
2.006667	1.003333	7.0670638663e-02	1.8909620688e-01	3.9115408906e-01
2.010000	1.005000	7.0730760018e-02	1.8904682661e-01	3.9106251637e-01
2.013333	1.006667	7.0790387074e-02	1.8899804330e-01	3.9097191227e-01
2.016667	1.008333	7.0849523207e-02	1.8894984968e-01	3.9088226661e-01
2.020000	1.010000	7.0908171771e-02	1.8890223860e-01	3.9079356938e-01
2.023333	1.011667	7.0966336101e-02	1.8885520297e-01	3.9070581068e-01
2.026667	1.013333	7.1024019516e-02	1.8880873581e-01	3.9061898071e-01
2.030000	1.015000	7.1081225313e-02	1.8876283024e-01	3.9053306979e-01
2.033333	1.016667	7.1137956772e-02	1.8871747945e-01	3.9044806835e-01
2.036667	1.018333	7.1194217157e-02	1.8867267673e-01	3.9036396692e-01
2.040000	1.020000	7.1250009708e-02	1.8862841545e-01	3.9028075612e-01
2.043333	1.021667	7.1305337653e-02	1.8858468908e-01	3.9019842672e-01
2.046667	1.023333	7.1360204198e-02	1.8854149115e-01	3.9011696954e-01
2.050000	1.025000	7.1414612533e-02	1.8849881528e-01	3.9003637554e-01
2.053333	1.026667	7.1468565828e-02	1.8845665519e-01	3.8995663576e-01
2.056667	1.028333	7.1522067238e-02	1.8841500467e-01	3.8987774135e-01
2.060000	1.030000	7.1575119898e-02	1.8837385757e-01	3.8979968354e-01
2.063333	1.031667	7.1627726927e-02	1.8833320784e-01	3.8972245367e-01
2.066667	1.033333	7.1679891426e-02	1.8829304951e-01	3.8964604319e-01
2.070000	1.035000	7.1731616479e-02	1.8825337666e-01	3.8957044360e-01
2.073333	1.036667	7.1782905153e-02	1.8821418348e-01	3.8949564653e-01
2.076667	1.038333	7.1833760496e-02	1.8817546420e-01	3.8942164370e-01
2.080000	1.040000	7.1884185542e-02	1.8813721315e-01	3.8934842689e-01
2.083333	1.041667	7.1934183306e-02	1.8809942471e-01	3.8927598800e-01
2.086667	1.043333	7.1983756787e-02	1.8806209335e-01	3.8920431901e-01
2.090000	1.045000	7.2032908966e-02	1.8802521358e-01	3.8913341197e-01
2.093333	1.046667	7.2081642809e-02	1.8798878002e-01	3.8906325905e-01
2.096667	1.048333	7.2129961265e-02	1.8795278732e-01	3.8899385246e-01
2.100000	1.050000	7.2177867267e-02	1.8791723021e-01	3.8892518452e-01
2.103333	1.051667	7.2225363729e-02	1.8788210350e-01	3.8885724765e-01
2.106667	1.053333	7.2272453552e-02	1.8784740205e-01	3.8879003430e-01
2.110000	1.055000	7.2319139620e-02	1.8781312077e-01	3.8872353705e-01
2.113333	1.056667	7.2365424799e-02	1.8777925467e-01	3.8865774854e-01
2.116667	1.058333	7.2411311941e-02	1.8774579879e-01	3.8859266148e-01
2.120000	1.060000	7.2456803881e-02	1.8771274824e-01	3.8852826866e-01
2.123333	1.061667	7.2501903440e-02	1.8768009819e-01	3.8846456297e-01
2.126667	1.063333	7.2546613420e-02	1.8764784389e-01	3.8840153734e-01
2.130000	1.065000	7.2590936610e-02	1.8761598061e-01	3.8833918480e-01
2.133333	1.066667	7.2634875783e-02	1.8758450371e-01	3.8827749845e-01
2.136667	1.068333	7.2678433695e-02	1.8755340859e-01	3.8821647145e-01
2.140000	1.070000	7.2721613087e-02	1.8752269071e-01	3.8815609704e-01
2.143333	1.071667	7.2764416686e-02	1.8749234560e-01	3.8809636853e-01
2.146667	1.073333	7.2806847203e-02	1.8746236882e-01	3.8803727930e-01
2.150000	1.075000	7.2848907333e-02	1.8743275599e-01	3.8797882281e-01
2.153333	1.076667	7.2890599756e-02	1.8740350281e-01	3.8792099258e-01
2.156667	1.078333	7.2931927138e-02	1.8737460500e-01	3.8786378218e-01
2.160000	1.080000	7.2972892129e-02	1.8734605834e-01	3.8780718527e-01
2.163333	1.081667	7.3013497364e-02	1.8731785867e-01	3.8775119558e-01
2.166667	1.083333	7.3053745464e-02	1.8729000188e-01	3.8769580688e-01
2.170000	1.085000	7.3093639034e-02	1.8726248390e-01	3.8764101302e-01
2.173333	1.086667	7.3133180665e-02	1.8723530071e-01	3.8758680793e-01
2.176667	1.088333	7.3172372934e-02	1.8720844835e-01	3.8753318556e-01
2.180000	1.090000	7.3211218403e-02	1.8718192291e-01	3.8748013997e-01
2.183333	1.091667	7.3249719617e-02	1.8715572050e-01	3.8742766524e-01
2.186667	1.093333	7.3287879110e-02	1.8712983730e-01	3.8737575555e-01
2.190000	1.095000	7.3325699401e-02	1.8710426954e-01	3.8732440511e-01
2.193333	1.096667	7.3363182992e-02	1.8707901347e-01	3.8727360819e-01
2.196667	1.098333	7.3400332375e-02	1.8705406542e-01	3.8722335915e-01
2.200000	1.100000	7.3437150023e-02	1.8702942173e-01	3.8717365236e-01
2.203333	1.101667	7.3473638399e-02	1.8700507881e-01	3.8712448230e-01
2.206667	1.103333	7.3509799950e-02	1.8698103310e-01	3.8707584346e-01
2.210000	1.105000	7.3545637109e-02	1.8695728107e-01	3.8702773042e-01
2.213333	1.106667	7.3581152295e-02	1.8693381927e-01	3.8698013779e-01
2.216667	1.108333	7.3616347913e-02	1.8691064425e-01	3.8693306026e-01
2.220000	1.110000	7.3651226356e-02	1.8688775262e-01	3.8688649255e-01
2.223333	1.111667	7.3685790001e-02	1.8686514103e-01	3.8684042944e-01
2.226667	1.113333	7.3720041212e-02	1.8684280618e-01	3.8679486578e-01
2.230000	1.115000	7.3753982339e-02	1.8682074478e-01	3.8674979646e-01
2.233333	1.116667	7.3787615719e-02	1.8679895361e-01	3.8670521641e-01
2.236667	1.118333	7.3820943676e-02	1.8677742948e-01	3.8666112063e-01
2.240000	1.120000	7.3853968519e-02	1.8675616922e-01	3.8661750416e-01
2.243333	1.121667	7.3886692545e-02	1.8673516971e-01	3.8657436209e-01
2.246667	1.123333	7.3919118037e-02	1.8671442788e-01	3.8653168957e-01
2.250000	1.125000	7.3951247264e-02	1.8669394067e-01	3.8648948179e-01
2.253333	1.126667	7.3983082483e-02	1.8667370507e-01	3.8644773399e-01
2.256667	1.128333	7.4014625937e-02	1.8665371812e-01	3.8640644145e-01
2.260000	1.130000	7.4045879856e-02	1.8663397687e-01	3.8636559952e-01
2.263333	1.131667	7.4076846458e-02	1.8661447842e-01	3.8632520357e-01
2.266667	1.133333	7.4107527947e-02	1.8659521989e-01	3.8628524904e-01
2.270000	1.135000	7.4137926512e-02	1.8657619844e-01	3.8624573139e-01
2.273333	1.136667	7.4168044334e-02	1.8655741128e-01	3.8620664614e-01
2.276667	1.138333	7.4197883576e-02	1.8653885564e-01	3.8616798887e-01
2.280000	1.140000	7.4227446391e-02	1.8652052876e-01	3.8612975518e-01
2.283333	1.141667	7.4256734919e-02	1.8650242796e-01	3.8609194072e-01
2.286667	1.143333	7.4285751288e-02	1.8648455054e-01	3.8605454119e-01
2.290000	1.145000	7.4314497610e-02	1.8646689388e-01	3.8601755233e-01
2.293333	1.146667	7.4342975988e-02	1.8644945535e-01	3.8598096991e-01
2.296667	1.148333	7.4371188511e-02	1.8643223238e-01	3.8594478977e-01
2.300000	1.150000	7.4399137256e-02	1.8641522241e-01	3.8590900777e-01
2.303333	1.151667	7.4426824287e-02	1.8639842293e-01	3.8587361981e-01
2.306667	1.153333	7.4454251655e-02	1.8638183143e-01	3.8583862184e-01
2.310000	1.155000	7.4481421400e-02	1.8636544545e-01	3.8580400986e-01
